Group.1	CK_R1_1	CK_R1_2	CK_R1_3	CK_R10_1	CK_R10_2	CK_R10_3	CK_R100_1	CK_R100_2	CK_R100_3	CK_R101_1	CK_R101_2	CK_R101_3	CK_R102_1	CK_R102_2	CK_R102_3	CK_R103_1	CK_R103_2	CK_R103_3	CK_R104_1	CK_R104_2	CK_R104_3	CK_R105_1	CK_R105_2	CK_R105_3	CK_R106_1	CK_R106_2	CK_R106_3	CK_R107_1	CK_R107_2	CK_R107_3	CK_R108_1	CK_R108_2	CK_R108_3	CK_R109_1	CK_R109_2	CK_R109_3	CK_R11_1	CK_R11_2	CK_R11_3	CK_R110_1	CK_R110_2	CK_R110_3	CK_R111_1	CK_R111_2	CK_R111_3	CK_R112_1	CK_R112_2	CK_R112_3	CK_R113_1	CK_R113_2	CK_R113_3	CK_R114_1	CK_R114_2	CK_R114_3	CK_R115_1	CK_R115_2	CK_R115_3	CK_R116_1	CK_R116_2	CK_R116_3	CK_R117_1	CK_R117_2	CK_R117_3	CK_R118_1	CK_R118_2	CK_R118_3	CK_R119_1	CK_R119_2	CK_R119_3	CK_R12_1	CK_R12_2	CK_R12_3	CK_R120_1	CK_R120_2	CK_R120_3	CK_R121_1	CK_R121_2	CK_R121_3	CK_R122_1	CK_R122_2	CK_R122_3	CK_R123_1	CK_R123_2	CK_R123_3	CK_R124_1	CK_R124_2	CK_R124_3	CK_R125_1	CK_R125_2	CK_R125_3	CK_R126_1	CK_R126_2	CK_R126_3	CK_R127_1	CK_R127_2	CK_R127_3	CK_R128_1	CK_R128_2	CK_R128_3	CK_R129_1	CK_R129_2	CK_R129_3	CK_R13_1	CK_R13_2	CK_R13_3	CK_R14_1	CK_R14_2	CK_R14_3	CK_R15_1	CK_R15_2	CK_R15_3	CK_R16_1	CK_R16_2	CK_R16_3	CK_R17_1	CK_R17_2	CK_R17_3	CK_R18_1	CK_R18_2	CK_R18_3	CK_R19_1	CK_R19_2	CK_R19_3	CK_R2_1	CK_R2_2	CK_R2_3	CK_R20_1	CK_R20_2	CK_R20_3	CK_R21_1	CK_R21_2	CK_R21_3	CK_R22_1	CK_R22_2	CK_R22_3	CK_R23_1	CK_R23_2	CK_R23_3	CK_R24_1	CK_R24_2	CK_R24_3	CK_R25_1	CK_R25_2	CK_R25_3	CK_R26_1	CK_R26_2	CK_R26_3	CK_R27_1	CK_R27_2	CK_R27_3	CK_R28_1	CK_R28_2	CK_R28_3	CK_R29_1	CK_R29_2	CK_R29_3	CK_R3_1	CK_R3_2	CK_R3_3	CK_R30_1	CK_R30_2	CK_R30_3	CK_R31_1	CK_R31_2	CK_R31_3	CK_R32_1	CK_R32_2	CK_R32_3	CK_R33_1	CK_R33_2	CK_R33_3	CK_R34_1	CK_R34_2	CK_R34_3	CK_R35_1	CK_R35_2	CK_R35_3	CK_R36_1	CK_R36_2	CK_R36_3	CK_R37_1	CK_R37_2	CK_R37_3	CK_R38_1	CK_R38_2	CK_R38_3	CK_R39_1	CK_R39_2	CK_R39_3	CK_R4_1	CK_R4_2	CK_R4_3	CK_R40_1	CK_R40_2	CK_R40_3	CK_R41_1	CK_R41_2	CK_R41_3	CK_R42_1	CK_R42_2	CK_R42_3	CK_R43_1	CK_R43_2	CK_R43_3	CK_R44_1	CK_R44_2	CK_R44_3	CK_R45_1	CK_R45_2	CK_R45_3	CK_R46_1	CK_R46_2	CK_R46_3	CK_R47_1	CK_R47_2	CK_R47_3	CK_R48_1	CK_R48_2	CK_R48_3	CK_R49_1	CK_R49_2	CK_R49_3	CK_R5_1	CK_R5_2	CK_R5_3	CK_R50_1	CK_R50_2	CK_R50_3	CK_R51_1	CK_R51_2	CK_R51_3	CK_R52_1	CK_R52_2	CK_R52_3	CK_R53_1	CK_R53_2	CK_R53_3	CK_R54_1	CK_R54_2	CK_R54_3	CK_R55_1	CK_R55_2	CK_R55_3	CK_R56_1	CK_R56_2	CK_R56_3	CK_R57_1	CK_R57_2	CK_R57_3	CK_R58_1	CK_R58_2	CK_R58_3	CK_R59_1	CK_R59_2	CK_R59_3	CK_R6_1	CK_R6_2	CK_R6_3	CK_R60_1	CK_R60_2	CK_R60_3	CK_R61_1	CK_R61_2	CK_R61_3	CK_R62_1	CK_R62_2	CK_R62_3	CK_R63_1	CK_R63_2	CK_R63_3	CK_R64_1	CK_R64_2	CK_R64_3	CK_R65_1	CK_R65_2	CK_R65_3	CK_R66_1	CK_R66_2	CK_R66_3	CK_R67_1	CK_R67_2	CK_R67_3	CK_R68_1	CK_R68_2	CK_R68_3	CK_R69_1	CK_R69_2	CK_R69_3	CK_R7_1	CK_R7_2	CK_R7_3	CK_R70_1	CK_R70_2	CK_R70_3	CK_R71_1	CK_R71_2	CK_R71_3	CK_R72_1	CK_R72_2	CK_R72_3	CK_R73_1	CK_R73_2	CK_R73_3	CK_R74_1	CK_R74_2	CK_R74_3	CK_R75_1	CK_R75_2	CK_R75_3	CK_R76_1	CK_R76_2	CK_R76_3	CK_R77_1	CK_R77_2	CK_R77_3	CK_R78_1	CK_R78_2	CK_R78_3	CK_R79_1	CK_R79_2	CK_R79_3	CK_R8_1	CK_R8_2	CK_R8_3	CK_R80_1	CK_R80_2	CK_R80_3	CK_R81_1	CK_R81_2	CK_R81_3	CK_R82_1	CK_R82_2	CK_R82_3	CK_R83_1	CK_R83_2	CK_R83_3	CK_R84_1	CK_R84_2	CK_R84_3	CK_R85_1	CK_R85_2	CK_R85_3	CK_R86_1	CK_R86_2	CK_R86_3	CK_R87_1	CK_R87_2	CK_R87_3	CK_R88_1	CK_R88_2	CK_R88_3	CK_R89_1	CK_R89_2	CK_R89_3	CK_R9_1	CK_R9_2	CK_R9_3	CK_R90_1	CK_R90_2	CK_R90_3	CK_R91_1	CK_R91_2	CK_R91_3	CK_R92_1	CK_R92_2	CK_R92_3	CK_R93_1	CK_R93_2	CK_R93_3	CK_R94_1	CK_R94_2	CK_R94_3	CK_R95_1	CK_R95_2	CK_R95_3	CK_R96_1	CK_R96_2	CK_R96_3	CK_R97_1	CK_R97_2	CK_R97_3	CK_R98_1	CK_R98_2	CK_R98_3	CK_R99_1	CK_R99_2	CK_R99_3
<0.5%	0.254115531	0.007245286	0.012997802	0.003922777	0.003658442	0.001247857	0.002815836	0.00076919	0.001703789	0.007230135	0.001408954	0.002238692	0.009210003	0.000500071	0.002431757	0.010665023	0.001495036	0.002625598	0.006682094	0.000731893	0.002498751	0.002440438	0.002302681	0.00674972	0.003130097	0.007304945	0.024493232	0.003924502	0.000874062	0.002815641	0.023512361	0.000793566	0.002071652	0.001461349	0.002224546	0.00151094	0.006993874	0.010345626	0.001829041	0.002604627	0.028391026	0.006761468	0.006679604	0.000490524	0.000811465	0.008828819	0.016802039	0.001705131	0.007803667	0.0006298	0.005707078	0.013335633	0.000812135	0.00329445	0.007133554	0.005222102	0.001419566	0.002621847	0.00068716	0.002009345	0.006772962	0.000733366	0.005516606	0.009371157	0.000373545	0.001043088	0.252429942	0.006882147	0.004488653	0.033904225	0.006235672	0.002905842	0.026605405	0.003437191	0.043941814	0.013116779	0.002400413	0.014339721	0.020725554	0.000770636	0.001473233	0.005733893	0.000713986	0.000597571	0.006308254	0.009592114	0.008206051	0.020138349	0.000865735	0.008539352	0.004937904	0.003891405	0.013481489	0.03994055	0.007077156	0.00461927	0.11278655	0.016169519	0.006976511	0.00568136	0.001819174	0.564150447	0.044021947	0.005840777	0.000778606	0.004357716	0.01461234	0.008594951	0.018551897	0.004098774	0.000875197	0.003921621	0.002760076	0.004245411	0.00422978	0.009903158	0.010531587	0.006542624	0.001984367	0.001874158	0.013241901	0.002615701	0.019649635	0.006791629	0.001830363	0.013859402	0.001741522	0.011826376	0.000680699	0.002233073	0.005600783	0.002234861	0.009784899	0.005513356	0.002542163	0.009111168	0.0071194	0.001610306	0.005400303	0.10347541	0.015265772	0.005390508	0.008420209	0.00070213	0.128193402	0.014028898	0.010578523	0.02979482	0.002143078	0.022797544	0.004249409	0.031571363	0.000378567	0.002057098	0.006839945	0.010029161	0.004295992	0.003083058	0.015346092	0.013688559	0.002342153	0.002620236	0.007659435	0.014257004	0.029271185	0.005382678	0.013925439	0.002274429	0.001940073	0.004391468	0.013774676	0.005904635	0.06844154	0.001076206	0.008491251	0.003454231	0.002839472	0.051636214	0.04455014	0.000384251	0.003834365	0.002452925	0.000437862	0.004651858	0.004246179	0.008342339	0.005031911	0.002199776	0.003962994	0.006218368	0.012491963	0.007378259	0.020035603	0.004430925	0.001036089	0.004654704	0.001503814	0.002033955	0.009145045	0.002885329	0.100925097	0.018241114	0.001658909	0.027749251	0.009537943	0.004432521	0.007759686	0.002208865	0.001520466	0.005701577	0.003498577	0.0029523	0.028847004	0.000481303	0.00089759	0.001340205	0.010143733	0.025856805	0.000468048	0.007499825	0.046295266	0.002371168	0.002874146	0.0053206	0.001676336	0.000803036	0.001264515	0.002421145	0.000839853	0.037745005	0.01000944	0.000743278	0.005024684	0.040339005	0.000876792	0.001747711	0.001291285	0.004330555	0.013466389	0.002529668	0.002641008	0.007158443	0.001253938	0.001946992	0.002596043	0.003392658	0.011499966	0.012315434	0.003358536	0.000757312	0.014738085	0.002125634	0.003039838	0.056952952	0.000605784	0.004715199	0.001654647	0.00491719	0.004452906	0.011159046	0.008271506	0.030013868	0.006657323	0.001410415	0.13627015	0.023420209	0.001284231	0.035908515	0.003638831	0.008446862	0.007223397	0.000600823	0.025494195	0.01363099	0.004840194	0.101266122	0.015098138	0.008375642	0.002769611	0.007457356	0.011651641	0.034912028	0.017498253	0.004387292	0.004700814	0.002713133	0.001306423	0.001578867	0.006332255	0.004999689	0.020041749	0.002556397	0.014656106	0.001550493	0.011944599	0.001509805	0.002250904	0.022162742	0.001278827	0.005980066	0.003870095	0.001079219	0.00168726	0.002400139	0.001103911	0.007544411	0.008707729	0.000571486	0.00126332	0.05688009	0.014732199	0.006407011	0.001155532	0.00130617	0.006038278	0.002167169	0.003383028	0.099735216	0.017007556	0.002008823	0.002037569	0.001951042	0.004761002	0.000959075	0.002848967	0.011531299	0.002229023	0.002897144	0.016003534	0.005635052	0.005049557	0.000943687	0.005517161	0.001553885	0.009178349	0.001171067	0.0200567	0.007555379	0.002678093	0.054146206	0.013684211	0.002133874	0.018386853	0.004646124	0.002959665	0.014227783	0.000841308	0.003916702	0.006973616	0.005158702	0.004874957	0.003005141	0.0754245	0.00234382	0.011173476	0.006902775	0.001581229	0.002116469	0.001840265	0.003436007	0.00450984	0.039031205	0.002597571	0.01155631	0.000883939	0.001841303	0.015605088	0.001909366	0.003265506	0.01195547	0.00153351	0.021875966	0.031651528	0.003206265	0.002878566	0.079073084	0.001164596	0.002607851	0.002181247	0.010614814	0.002332901	0.020703934	0.000769771	0.001263715	0.005696058	0.000781186	0.001949487
Capnodiales	0.007254695	0.001074968	0.005226813	0.001429012	0.005993617	0.001352817	0.001460063	0.01580818	0.00118146	0.001211048	0	0.001882537	0.011744596	0.003543363	0.002552009	0.001911804	0.00120114	0.000409367	0	0.001574259	0.001149425	0.003767426	0	0.000938533	0.011432938	0.004470432	0.001243443	0.009747957	0.002166946	0.022885268	0.039232737	0.002289133	0.00198158	0.001736133	0	0.00092652	0.004178618	0.004807778	0.004495102	0.004885514	0.00058215	0.00079236	0.007864365	0.002742475	0.006046725	0.004450742	0.006874768	0.001229281	0.007604141	0.002051928	0.000692233	0.002989021	0.002043436	0.000885243	0.040729339	0.002231853	0.000671622	0.011315339	0.010004244	0.001343527	0.000965411	0.002266767	0.000764011	0.005988985	0.002199763	0.010210222	0.003846601	0.003400905	0.001544097	0.001509859	0	0.004077367	0.00237905	0.003140455	0.000661861	0.005559189	0.012093221	0.003447327	0.001751007	0.003111086	8.67E-05	0.010068175	0.002855943	0.002748829	0.004682723	0.300690632	0.002037744	0.074454586	0.000880923	0.007281322	0.000872647	0.001888811	0.003330876	0.001109982	0.00317107	0.001347832	0.000810696	0.006340668	0.008520494	0.006084294	0.001200655	0.005497107	0	0.002175976	0.000886745	0.015897357	0.00565411	0.00064764	0.001450741	0.001635472	0.000413729	0.010030813	0.001298859	0.002459346	0.004782319	0.001216604	0.004301012	0.010876767	0.001363174	0.001073956	0.00347418	0.001185785	0.00131716	0.000613341	0.008938567	0.006657948	0.005536205	0	0.002909654	0.005299827	0.001656569	0.032806613	0.000138596	4.49E-05	0.003968254	0.00086773	0.002708728	0.002217267	0.001097623	0.016327869	0.004340629	0.001074049	0.067311548	0.000791289	0.001397411	0	0.007685348	0.000818539	0.001104679	0.001545965	0.006422245	0.00061134	0.001189781	0.000694966	0.001086344	0.001292241	0.00597574	0.00067023	0.004990163	0.038138142	0.000218336	0.014734574	0.000657462	0.003469777	0.000802796	0.002924927	0.001513158	0.002173663	0.001673789	0.00205512	0.001504579	0.017067736	0.002560313	0.003882516	0.022330802	0.002310017	0.000862188	0.002343982	0.001042219	0.031995287	0.002729969	0.000865738	0.001455891	0.000673098	0.000280876	0.00231934	0.001261163	0.00324467	0.001571532	0.008151275	0.005327455	0.003879386	0.000860205	0.001916076	0.000133358	0.001249874	0.002699618	0.002241501	0.000508058	0.000933489	0.015249179	0	0.003060123	0.001249299	8.34E-05	0.018216105	0.00059184	0.002251343	0.005684469	0.003679741	0.00115038	0.000347329	0.00266263	0.001203257	0.002015344	0.000610175	0.000250905	0.000782383	0.001667422	0.006413402	0	0.007692885	0.001359554	0.001197514	0.002370444	0.000957043	0.001442616	0.000963974	0.001586388	0.001413592	0.001438482	0.007651388	0.001362378	0.001313974	0.001245298	0.000912522	0.001182162	0.003856407	4.39E-05	0.003565304	0.00199234	0.000248823	0.003792397	0.01006155	0.00111259	0.001031933	6.86E-05	0.002102231	0.001005938	0.001995456	0.0007807	0.00110846	0.006133006	0.000977453	0.004880558	0.000657609	0.002653679	0.001275589	0.004279825	0.000611455	0.015590535	0.000559818	0.004689774	0.002107874	0.001236798	0.002454695	0.005442693	0.000834389	0.00163439	0.002756962	6.41E-05	0.001309485	0.00520866	0.010000695	0.002634335	0.001675576	0.008196132	0	0.001683071	0.000485728	0.006782616	0.001327874	0.024500349	0.000718608	0.00195077	0.001871627	0.008391257	0.003764992	0	0.008671659	0.001642579	0.004327169	0.001391729	0.000884053	0.001332342	0.001182377	0.004286296	0.002340406	0.000745982	0.002177925	0.000789049	0	0.001585002	0.001488355	0.001778523	0.005201323	0.001454962	0.000588295	0.014953861	0.002358888	0.001879937	0.003816943	0.001786906	0.008187933	0.011082915	5.94E-05	0.001471713	0.000778776	0.00056738	0	0.001577023	0	0.001593323	0.001760328	0.00172973	0.001898009	0.00134449	0.001049236	0.002514356	0.002400115	0.000699432	0	0.001428654	0.009233666	0.000251462	0.002874437	0.003877737	0	0.002173081	0.004224961	0.000961098	0.001135039	0.080865693	0.002912855	0.010660031	0.05900101	0	0.004672897	0.032946215	0	0.002729976	0.002520901	0.000758035	0.00324529	0.002584519	0.030363185	0.001904276	0.002876877	0.005599663	0.002005791	0.024621902	0.02516242	0.001558543	0.000629877	0.002139132	0.00241671	0.044129039	0.001503118	0.001224565	0.013976927	0.000454997	0.000593582	0.031691308	4.43E-05	0.001343331	0.003964349	0.002406832	0.00142877	0.001715914	0.000704523	0.00094427	0.001192045	0.010957912	0.001858404	0.002568404	0.002939725	0.002296062
Helotiales	0.032936081	0.026121729	0.001349971	0.009470705	0.007732026	0.000956302	0.025772725	0.005623044	0.006243082	0.002837828	0.008621959	0.000898869	0.093131548	0.00114302	0.006987961	0.015120633	0.000792241	0.002230347	0.002010414	0.001574259	0.003248376	0.005674018	0.004867455	0.007649683	0.003321136	0.00069648	0.008678194	0.004730119	0.000273144	0.001735221	0.003290708	0.007615182	0.009232363	0.000449646	0.001825269	0.002081106	0.036049435	0.000747877	0.002655727	0.001736418	0.000380637	0.00436326	0.020896742	0.000535117	0.003625417	0.00083565	0.002017306	0.00856531	0.018445031	0.003656901	0.000738382	0.005537353	0.000681145	0.000885243	0.000858395	0.005417118	0.002594905	0.001987084	0.001091372	0.001474312	0.003092333	0.000266679	0.002853804	0.003315331	0.000477307	0.00160475	0.000942288	0.000321345	0.003171981	0.0776	0.002109124	0.003445662	0.006519686	0.001013848	0.003338081	0.067763971	0.000911549	0.006793262	0.002499164	0.0435552	0.002578157	0.00200912	0.002414952	0.001625394	0.000492133	0.001151054	0.009399324	0.00141214	0.000243013	0.006213903	0.002213543	0.004187243	0.003475696	0.004007224	0.014448318	0.007877622	0.003953703	0.001418093	0.006676293	0.0009066	0.000909587	0.036954235	0.008772489	0.001276136	0.000897559	0.002070235	0.004187575	0.00143798	0.001245585	0.003109415	0.002657416	0.001560645	0.003450095	0.000888357	0.003639135	0.009732834	0.00291644	0.110299801	0.001949856	0.001305593	0.038070466	0.026680152	0.026163591	0.002139213	0.00243456	0.003362943	0.012135655	0.000426176	0.001775156	0.001220747	0.000757289	0.004627308	0.002467014	0.008824367	0.037729415	0.00431893	0.0186255	0.008968165	0.004149013	0.003672131	0.011182637	0.012280631	0.000325782	0.001560288	0.003341083	0.000823253	0.003306487	0.00371071	0.011864257	0.006739102	0.004345674	0.002292526	0.017965691	0.002001501	0.14068158	0.001932643	0.001352717	0.003736533	0.005526739	0.006403144	0.001786388	0.003981397	0.001840894	0.000498136	0.013869848	0.020982288	0.005833333	0.002202453	0.000545249	0.001384502	0.000402086	0.001270053	0.020170271	0.002343133	0.00106966	0.000582902	0.000770221	0.00200096	0.002747669	0.001882829	0.000881035	0.001779573	0.000580167	0.001032084	0.000214787	0.005002975	0.020204079	0.008414145	0.001339219	0.004552506	0.002039129	0.000464041	0.002652298	0.001173596	0.000533432	0.000675219	0.00226478	0.001193392	0.004655229	0.021449029	0.00069631	0.004458939	0.01993912	0.003557325	0.000516917	0.003324391	0.001578241	0.001847801	0.000293726	0.00049872	0.004921727	0.002238345	0.011368658	0.001484017	0.003133097	0.012083638	0.00731209	0.002003664	0.001316386	0.002242938	0.006552267	0.004409729	0.001514591	0.000879188	0.001270348	0.002156097	0.000195911	0.002163338	0.001757469	0.031668671	0.000719241	0.004634555	0.000644566	0.004976677	0.001791705	0.001515714	0.002182453	0.111814724	0.005526922	0.004516052	0.00381479	0.001952303	0.001391565	0.012912951	0.005715657	0.010135565	0.005621444	0.0046845	0.00212545	0.001117936	0.001999353	0.000912849	0.001426591	0.004409401	0.003154646	0.004085573	0.001998064	0.001316737	0.004075275	0.013163258	0.030241127	0.002659135	0.003274756	0.004262244	0.002973874	0.000818232	0.002140385	0.001191984	0.001572715	0.004018126	0.000784804	0.000492983	0.005130217	0.012879894	0.001666296	0.006124111	0.015301843	0.000344204	0.015296774	0.000528587	0.002275047	0.001051234	0.00613557	0.002779879	0.006001328	0.001233242	0.001323172	0.002823744	0.002498674	0.005061926	0.002646378	0.010512402	0.001013728	0.006854811	0.005391337	7.28E-05	0.000395105	0.001448207	0.004390639	0.007696567	0.001315081	0.000435838	0.002181508	0.01072688	0.000592841	0.003323529	0.004276707	0.000201701	0.002224541	0.000800337	0.012074981	0.01104187	0.001250834	0.001988498	0.008866332	0.001439831	0.008792049	0.00375543	0.001591431	0.001378604	0.004689201	0.006243334	0.001877845	0.000934795	0.040190779	0.003760206	0.014630177	0.013749687	0.003448745	0.003469731	0.002763609	0.001579231	0.001742261	0.003526125	0.003604283	0.008212678	0.003796272	0.004374167	0.013834264	0.002019828	0.000396644	0.02168682	0.092116572	0.002840636	0.003679937	0.005273137	0.000771199	0.003082949	0.002580787	0.00025077	0.00233998	0.002307265	0.00128866	0.003155143	0.048505417	0.000451162	0.006018873	0.002091122	0.000709816	0.00263369	0.036033163	0.009762009	0.004714592	0.001066934	0.000229824	0.008156396	0.031022764	0.000426561	0.004122701	0.004187302	0	0.001211896	0.005131605	0.000635343	0.019409757	0.003522282	0.007938665	0.013302816	0.001715914	0.000140905	0.008091094	0.000539557	0.002445154	0.001605661	0.085979411	0.000370035	0.001213014
Sordariales	0.003538587	0.00374089	0.022222607	0.000714506	0.009522327	0.000932977	0.000378052	0.002015808	0.00350707	0.003524691	0.002102917	0.006139443	0.002431441	0.000228604	0.002084363	0.000837402	0.000983912	0.00422072	0.000882268	0.00057999	0.003110945	0.001189714	0.000805002	0.002172767	0.000764155	0.00145775	0.001904022	0.000805616	0.000728385	0.006984536	0.00059676	0.005097136	0.081019613	0.000636998	0.05046107	0.002836576	0.068451432	0.010363432	0.00014467	0.000971217	0.100935919	0.010712701	0.007271984	0.000758082	0.001191022	0.080949007	0.001645697	0.002326381	0.002083934	0.000792329	0.004337994	0.001532831	0.004191664	0.002140272	0.003611177	0.001820152	0.001663792	0.001241927	0.014248469	0.001331637	0.001417948	0.000355571	0.000955013	0.006657398	0.002158258	0.001654898	0.003265738	0.000937257	0.005338504	0.001138028	0.004172398	0.001240438	0.008844254	0.000544016	0.006820046	0.015878207	0.001610404	0.024652733	0.005794241	0.002140655	0.003195615	0.003679624	0.003695926	0.001398317	0.001282529	0.02166342	0.00651711	0.002762883	0.000334143	0.046413663	0.001457959	0.001501946	0.004739586	0.003499266	0.00228905	0.007812193	0.00460226	0.002819886	0.023888833	0.003163027	0.000873204	0.003445555	0	0.016246196	0.000227093	0.000536727	0.001289844	0.000592755	0.002183438	0.000969168	0.00119345	0.000373488	0.001461217	0.00307652	0.002667429	0.002725193	0.01249061	0.002139466	0.000949045	0.002326904	0.003928916	0.003731734	0.366661478	0.001017248	0.000373181	0.027413082	0.004032997	0.017345351	0.005926084	0.001101649	0.000631074	0.007693079	0.002106664	0.002097473	0.008401538	0.005048613	0.00206151	0.004967175	0.001668386	0.001934426	0.002446202	0.002452073	0.000325782	0.004190489	0.000266778	0.000184812	0.004781001	0.001964494	0.000441872	0.008426599	0.000852632	0.003078535	0.012157397	0.004016902	0.001227167	0.000994911	0.002155429	0.000234581	0.025076015	0.00188485	0.001687144	0.000635209	0.353846154	0.001752066	0.001173318	0.005646734	0.00127193	0.010378879	0.000862255	0.001276338	0.000285351	0.002205882	0.060073687	0.003555568	0.003169363	0.001899827	0.00068975	0.002241076	0.001326461	0.000294592	0.001265713	0.003102229	0.001072762	0.000942338	0.000561751	0.000437153	0.004000051	0.000568276	0.00069694	0.002479717	0.000881786	0.000296987	0.002258038	0.002969918	0.000636015	0.001910727	0.002735854	0.001048109	0.000897963	0.000297019	0.001492092	0.001897813	0.009937348	0.000148222	0.006052926	0.001010926	0.008561959	0.00070089	0.001157627	0.001253538	0.003142789	0.003183853	0.001845059	0.000441194	0.020678443	0.000577487	0.001362056	0.020322876	2.93E-05	0.001279176	0.053944878	0.001888351	0.001323777	0.000651811	0.00119177	0.17488587	0.002172829	0.000650122	0.001337543	0.00156128	0.001123814	0.056663995	0.002724756	0.00404047	0.000724306	0.019224821	0.00176415	0.005753	0.001359798	0.002427803	0.000509668	0.000689048	0.002676086	0.001055144	0.002181548	0.004594224	0.00188524	0.001258028	0.002952916	0.000564979	0.001199612	0.001473599	0.001453256	0.120205048	0.005223454	0.001301227	0.006649808	0.000524637	0.001541996	0.000696379	0.010126328	0.000636157	0.000498625	0.050511469	0.000611451	0.0008853	0.001700077	0.124279222	0.000462563	0.001261163	0.001169197	0.000554606	0.001302165	0.003338202	0.004078459	0.03149374	0.000647063	0.006166997	0.004772253	0.000642876	0.003486988	0.008893991	0.001006289	0.000378215	0.027527534	0.000928559	0.010367641	0.005374222	0.004877548	0.004252847	0.007745218	0.000972678	0.000790364	0.012920775	0.001115449	0.005511696	0.007423194	0.002676597	0.014280234	0.006349206	0.000538557	0.000705643	0.114801875	0.000442484	0.002350921	0.006314705	0.000749526	0.000722762	0.003432934	0.003060938	0.003326043	0.003407984	0.000690937	0.001091724	0.006344014	0.000445309	0.005905963	0.018984823	0.000691927	0.00149677	0.00555447	0.000455243	0.00060698	0.000534169	0.000394277	0.000644607	0.005147982	0	0.006608678	0.001956615	0.001057678	5.78E-05	0.002369476	0.001030943	0.000398148	0.012151722	0.001873697	0.000701738	0.00261688	0.005355323	0.000198322	0.006749701	0.001015704	0.003731343	0.002304872	0.000899617	0.000981526	0.001667507	0.007357988	0.004406391	0.003388095	0.000484241	0.037219527	0.001547522	0.016969064	0.011030905	0.005151747	0.001051898	0.002260897	0.003348798	0.009634657	0.00496516	0.003493733	0.00069415	0.000830903	0.001898843	0.001661711	0.000548435	0.003102231	0.000115512	0.018385265	0.000779076	0.000278459	0.000576241	0.001864214	0.001083779	0.000349379	0.001442641	0.000421708	0.003193838	0.010312905	0.000376435	0.003780932	0.003910083	0.000538536	0.000472823	0.000505422
